Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800591535,800571280,Ekaterina Tupitsyna,RUS,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Final,W,6-3 7-5
800591535,800587900,Rada Zolotareva,RUS,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Semi-final,W,6-0 4-6 6-4
800591535,800666095,Kanon Sawashiro,JPN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Quarter-final,W,6-3 7-5
800591535,800638930,Nadia Lagaev,CAN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,3rd Round,W,6-2 6-1
800591535,800667265,Polina Skliar,UKR,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,2nd Round,W,6-2 1-6 6-0
800591535,800693459,Xinle Geng,CHN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,W,6-3 6-0
800591535,800677732,Xinran Sun,CHN,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Final,L,1-6 3-6
800591535,800666095,Kanon Sawashiro,JPN,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Semi-final,W,6-3 6-1
800591535,800652356,Aishi Das,NZL,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Quarter-final,W,4-6 6-4 6-2
800591535,800644962,Mariia Makarova,RUS,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,3rd Round,W,7-6 6-4
800591535,800705172,Sofiia Bielinska,UKR,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,2nd Round,W,6-1 7-5
800591535,800682591,Ava Beck,AUS,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,1st Round,W,6-2 6-4
800591535,800661849,Hollie Smart,GBR,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,Round Robin Group 3,W,6-3 7-5
800591535,800701055,Renee Alame,AUS,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,Round Robin Group 3,W,6-3 6-2
800591535,800684996,Andrea Cabio,CAN,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,Round Robin Group 3,W,6-3 6-0
800591535,800692835,Julieta Pareja,USA,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,L,3-6 2-6
800591535,800656578,Oliwia Sybicka,POL,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,W,6-4 6-3
800591535,800708800,Yu-Chen Lin,TPE,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,W,6-1 6-1
800591535,800676754,Alisa Terentyeva,RUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Final,W,6-0 6-0
800591535,800730824,Zhang-Qian Wei,CHN,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Semi-final,W,6-4 6-7 6-4
800591535,800679611,Sarah Mildren,AUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Quarter-final,W,7-5 6-2
800591535,800778567,Ziyu Zhou,CHN,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,2nd Round,W,6-0 6-1
800591535,800677532,Ekaterina Dotsenko,RUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,1st Round,W,6-2 6-0
800591535,800636696,Anna Pushkareva,RUS,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,Final,W,6-1 6-2
800591535,800701055,Renee Alame,AUS,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,Semi-final,W,6-0 6-1
800591535,800701856,Nancy Lee,USA,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,Quarter-final,W,6-2 6-0
800591535,800597362,Antonina Sushkova,UKR,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,3rd Round,W,7-6 6-1
800591535,800665797,Yeri Hong,KOR,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,2nd Round,W,6-1 6-2
800591535,800708130,Amane Hattori,JPN,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,1st Round,W,6-1 6-0
800591535,800678868,Jeline Vandromme,BEL,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,L,1-6 3-6
800591535,800677732,Xinran Sun,CHN,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,6-2 6-0
800591535,800758791,Janae Preston,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-3 6-1
800591535,800572951,Alena Kovackova,CZE,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,6-3 6-1
800591535,800726989,Yihan Qu,CHN,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Final,W,6-3 6-0
800591535,800731351,Yushan Shao,CHN,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Semi-final,W,6-1 6-4
800591535,800567311,Allegra Korpanec Davies,GBR,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Quarter-final,W,6-0 6-2
800591535,800629808,Iva Marinkovic,SWE,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,3rd Round,W,6-4 6-3
800591535,800683364,Ziye Liu,CAN,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,2nd Round,W,6-1 6-1
800591535,800677732,Xinran Sun,CHN,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,3rd Round,L,5-7 3-6
800591535,800726353,Karlin Schock,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,W,6-1 6-1
800591535,800627475,Mia Pohankova,SVK,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,L,3-6 6-7
800591535,800595691,Sonja Zhenikhova,GER,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,6-3 6-1
800591535,800544012,Elizara Yaneva,BUL,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,Quarter-final,L,6-1 2-6 6-7
800591535,800702416,Thea Frodin,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,3rd Round,W,6-2 6-3
800591535,800695060,Nauhany Vitoria Leme Da Silva,BRA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,2nd Round,W,6-0 6-3
800591535,800621243,Luna Vujovic,SRB,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,6-0 6-0
800591535,800631038,Hannah Klugman,GBR,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,L,1-6 3-6
800591535,800655734,Pietra Rivoli,BRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,6-4 6-1
800591535,800562391,Petra Konjikusic,SRB,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Final,W,7-5 1-6 7-6
800591535,800666095,Kanon Sawashiro,JPN,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Semi-final,W,6-4 6-2
800591535,800727956,Ireland O'Brien,USA,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Quarter-final,W,6-3 6-4
800591535,800553050,Mariia Drobysheva,UKR,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,2nd Round,W,7-5 7-6
800591535,800667968,Suha Lee,KOR,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,1st Round,W,6-3 6-4
800591535,800701055,Renee Alame,AUS,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,L,2-6 6-0 3-6
800591535,800678868,Jeline Vandromme,BEL,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Final,L,3-6 1-6
800591535,800631038,Hannah Klugman,GBR,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Semi-final,W,6-5
800591535,800719372,Annika Penickova,USA,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Quarter-final,W,6-4 1-6 6-4
800591535,800702416,Thea Frodin,USA,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,3rd Round,W,5-7 6-2 6-2
800591535,800598528,Vendula Valdmannova,CZE,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,W,2-6 7-6 6-4
800591535,800701368,Georgia Campbell,AUS,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-1 6-0
800591535,800544012,Elizara Yaneva,BUL,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,Semi-final,L,2-6 7-6 6-7
800591535,800576187,Diana-Ioana Simionescu,ROU,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,Quarter-final,W,6-3 6-0
800591535,800639361,Wakana Sonobe,JPN,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,3rd Round,W,4-6 6-1 6-1
800591535,800545846,Beatrise Zeltina,LAT,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,2nd Round,W,6-1 6-2
800591535,800719372,Annika Penickova,USA,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,1st Round,W,7-5 6-3
800591535,800589491,Tereza Krejcova,CZE,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,3rd Round,L,6-2 5-7 1-6
800591535,800598574,Monika Ekstrand,USA,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,2nd Round,W,7-5 7-6
800591535,800659876,Sol Ailin Larraya Guidi,ARG,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,1st Round,W,6-2 6-4
800591535,800572951,Alena Kovackova,CZE,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,2nd Round,L,2-6 2-6
800591535,800655335,Victoria Luiza Barros,BRA,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,W,6-2 6-1
800591535,800571812,Sarah Melany Fajmonova,CZE,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,Quarter-final,L,2-6 7-5 2-6
800591535,800626422,Yiru Chen,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,3rd Round,W,6-3 6-4
800591535,800693459,Xinle Geng,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,2nd Round,W,3-6 6-0 5-0
800591535,800688713,Leena Friedman,USA,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,2nd Round,L,5-7 6-3 3-6
800591535,800710011,Miku Kitaoka,JPN,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,1st Round,W,6-4 6-1
800591535,800649242,Hyunyee Lee,KOR,J200 Chuncheon,2024,17 Sep to 22 Sep 2024,Hard,Quarter-final,L,4-6 5-7
800591535,800662169,Kimiko Cooper,AUS,J200 Chuncheon,2024,17 Sep to 22 Sep 2024,Hard,2nd Round,W,6-1 6-0
800591535,800719735,Chukwumelije Clarke,USA,J200 Chuncheon,2024,17 Sep to 22 Sep 2024,Hard,1st Round,W,6-2 6-0
800591535,800678868,Jeline Vandromme,BEL,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,L,6-7 6-7
800591535,800648960,Claire An,USA,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,2nd Round,W,6-2 6-3
800591535,800681223,Anna Frey,USA,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,W,3-6 6-1 10-8
800591535,800702416,Thea Frodin,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,Semi-final,L,6-2 3-6 4-6
800591535,800724212,Alanis Hamilton,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,Quarter-final,W,6-4 7-5
800591535,800648960,Claire An,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,3rd Round,W,6-4 6-3
800591535,800672826,Emerson Jones,AUS,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,2nd Round,W,6-2 6-4
800591535,800653329,Capucine Jauffret,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,1st Round,W,6-4 6-1
800591535,800564568,Lilli Tagger,AUT,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,2nd Round,L,6-4 2-6 6-10
800591535,800594288,Ruby Cooling,GBR,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,1st Round,W,6-3 6-4
800591535,800577117,Olivia Carneiro,BRA,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,L,4-6 6-7
